Key,Timestamp,Event,User_Label
m,187907.66835557786,release,2
p,187907.68035557785,press,2
p,187907.81835557785,release,2
s,187907.84535557785,press,2
s,187907.93835557785,release,2
o,187907.95535557784,press,2
o,187908.02635557784,release,2
v,187908.03835557782,press,2
v,187908.10135557782,release,2
e,187908.11635557783,press,2
e,187908.24135557783,release,2
r,187908.26735557785,press,2
r,187908.36135557786,release,2
t,187908.38035557786,press,2
t,187908.49235557785,release,2
h,187908.50935557784,press,2
h,187908.59135557784,release,2
e,187908.61735557785,press,2
e,187908.69535557786,release,2
l,187908.71635557787,press,2
l,187908.86535557787,release,2
a,187908.88935557788,press,2
a,187909.02335557787,release,2
z,187909.04335557786,press,2
z,187909.17935557786,release,2
y,187909.19435557787,press,2
y,187909.29835557786,release,2
d,187909.30935557786,press,2
d,187909.45135557785,release,2
o,187909.46735557786,press,2
o,187909.60635557785,release,2
g,187909.62335557785,press,2
g,187909.70635557786,release,2
t,187909.71835557785,press,2
t,187909.83535557784,release,2
h,187909.85335557786,press,2
h,187909.92835557787,release,2
e,187909.95435557788,press,2
e,187910.01235557787,release,2
q,187910.02635557787,press,2
q,187910.08035557787,release,2
u,187910.10535557786,press,2
u,187910.15635557787,release,2
i,187910.17335557786,press,2
i,187910.24235557785,release,2
c,187910.26835557786,press,2
c,187910.39735557785,release,2
k,187910.41235557786,press,2
k,187910.51735557787,release,2
b,187910.54235557787,press,2
b,187910.62435557786,release,2
r,187910.65135557787,press,2
r,187910.75335557788,release,2
o,187910.77535557788,press,2
o,187910.85435557787,release,2
w,187910.8693555779,press,2
w,187910.9423555779,release,2
n,187910.9633555779,press,2
n,187911.0213555779,release,2
f,187911.0473555779,press,2
f,187911.1713555779,release,2
o,187911.1933555779,press,2
o,187911.27435557792,release,2
x,187911.2943555779,press,2
x,187911.39935557792,release,2
j,187911.41435557793,press,2
j,187911.49435557792,release,2
u,187911.51335557792,press,2
u,187911.6333555779,release,2
m,187911.6583555779,press,2
m,187911.7593555779,release,2
p,187911.7863555779,press,2
p,187911.8643555779,release,2
s,187911.88035557792,press,2
s,187911.98835557792,release,2
o,187912.01035557792,press,2
o,187912.13535557792,release,2
v,187912.16135557793,press,2
v,187912.23335557792,release,2
e,187912.25735557792,press,2
e,187912.33535557793,release,2
r,187912.36135557794,press,2
r,187912.50135557796,release,2
t,187912.52135557795,press,2
t,187912.62135557795,release,2
h,187912.63235557795,press,2
h,187912.73435557797,release,2
e,187912.75535557797,press,2
e,187912.88435557796,release,2
l,187912.90435557795,press,2
l,187912.96835557796,release,2
a,187912.98035557795,press,2
a,187913.11535557796,release,2
z,187913.13535557795,press,2
z,187913.19535557795,release,2
y,187913.21635557796,press,2
y,187913.28535557794,release,2
d,187913.29735557793,press,2
d,187913.40735557792,release,2
o,187913.4273555779,press,2
o,187913.5423555779,release,2
g,187913.5613555779,press,2
g,187913.6843555779,release,2
t,187913.7003555779,press,2
t,187913.8193555779,release,2
h,187913.8383555779,press,2
h,187913.9153555779,release,2
e,187913.9423555779,press,2
e,187914.0443555779,release,2
q,187914.06235557792,press,2
q,187914.1803555779,release,2
u,187914.2073555779,press,2
u,187914.2753555779,release,2
i,187914.3023555779,press,2
i,187914.36635557792,release,2
c,187914.38435557793,press,2
c,187914.49035557793,release,2
k,187914.50235557792,press,2
k,187914.5873555779,release,2
b,187914.5993555779,press,2
b,187914.7103555779,release,2
r,187914.7263555779,press,2
r,187914.83135557792,release,2
o,187914.85735557793,press,2
o,187914.98135557794,release,2
w,187915.00235557795,press,2
w,187915.11835557796,release,2
n,187915.13335557797,press,2
n,187915.26135557797,release,2
f,187915.28535557797,press,2
f,187915.43035557796,release,2
o,187915.45135557797,press,2
o,187915.54935557797,release,2
x,187915.56035557797,press,2
x,187915.70835557795,release,2
j,187915.73035557795,press,2
j,187915.85335557794,release,2
u,187915.86835557796,press,2
u,187915.97935557796,release,2
m,187916.00735557795,press,2
m,187916.12335557796,release,2
p,187916.13735557796,press,2
p,187916.24635557795,release,2
s,187916.26435557797,press,2
s,187916.40835557797,release,2
o,187916.42035557795,press,2
o,187916.56035557797,release,2
v,187916.58135557798,press,2
v,187916.71435557798,release,2
e,187916.732355578,press,2
e,187916.87935557798,release,2
r,187916.900355578,press,2
r,187916.96135557798,release,2
t,187916.987355578,press,2
t,187917.07835557798,release,2
h,187917.09535557797,press,2
h,187917.19935557796,release,2
e,187917.22535557798,press,2
e,187917.29035557798,release,2
l,187917.30735557797,press,2
l,187917.36635557798,release,2
a,187917.37735557798,press,2
a,187917.52335557799,release,2
z,187917.54035557798,press,2
z,187917.61135557797,release,2
y,187917.626355578,press,2
y,187917.704355578,release,2
d,187917.723355578,press,2
d,187917.866355578,release,2
o,187917.89235557802,press,2
o,187918.00935557802,release,2
g,187918.03535557803,press,2
g,187918.09835557803,release,2
t,187918.11135557803,press,2
t,187918.24335557804,release,2
h,187918.26235557804,press,2
h,187918.40335557805,release,2
e,187918.42035557804,press,2
e,187918.55535557805,release,2
q,187918.56935557805,press,2
q,187918.69935557805,release,2
u,187918.72435557804,press,2
u,187918.79435557805,release,2
i,187918.81935557805,press,2
i,187918.96435557803,release,2
c,187918.98335557804,press,2
c,187919.13135557802,release,2
k,187919.14535557802,press,2
k,187919.246355578,release,2
b,187919.257355578,press,2
b,187919.39535557802,release,2
r,187919.41135557802,press,2
r,187919.472355578,release,2
o,187919.495355578,press,2
o,187919.603355578,release,2
w,187919.621355578,press,2
w,187919.706355578,release,2
n,187919.720355578,press,2
n,187919.833355578,release,2
f,187919.858355578,press,2
f,187919.97135557802,release,2
o,187919.98235557802,press,2
o,187920.10435557802,release,2
x,187920.12835557802,press,2
x,187920.21335557802,release,2
j,187920.225355578,press,2
j,187920.351355578,release,2
u,187920.372355578,press,2
u,187920.442355578,release,2
m,187920.466355578,press,2
m,187920.614355578,release,2
p,187920.640355578,press,2
p,187920.71535557802,release,2
s,187920.73135557803,press,2
s,187920.84635557802,release,2
o,187920.858355578,press,2
o,187920.948355578,release,2
v,187920.958355578,press,2
v,187921.026355578,release,2
e,187921.037355578,press,2
e,187921.12035557802,release,2
r,187921.143355578,press,2
r,187921.19635557802,release,2
t,187921.21735557803,press,2
t,187921.33635557804,release,2
h,187921.35535557804,press,2
h,187921.48235557805,release,2
e,187921.49835557805,press,2
e,187921.61835557804,release,2
l,187921.63835557803,press,2
l,187921.77235557802,release,2
a,187921.79135557803,press,2
a,187921.85735557802,release,2
z,187921.879355578,press,2
z,187921.947355578,release,2
y,187921.958355578,press,2
y,187922.05535557802,release,2
d,187922.07135557802,press,2
d,187922.181355578,release,2
o,187922.19635557802,press,2
o,187922.322355578,release,2
g,187922.34635557802,press,2
g,187922.48635557803,release,2
t,187922.51235557804,press,2
t,187922.63035557803,release,2
h,187922.65235557803,press,2
h,187922.72535557803,release,2
e,187922.74835557802,press,2
e,187922.85035557803,release,2
q,187922.87135557804,press,2
q,187922.96635557804,release,2
u,187922.97935557805,press,2
u,187923.11335557804,release,2
i,187923.12435557804,press,2
i,187923.18435557804,release,2
c,187923.19535557803,press,2
c,187923.25135557805,release,2
k,187923.26635557806,press,2
k,187923.32235557807,release,2
b,187923.33535557808,press,2
b,187923.39535557808,release,2
r,187923.41935557808,press,2
r,187923.56135557807,release,2
o,187923.57235557807,press,2
o,187923.69835557806,release,2
w,187923.71935557807,press,2
w,187923.83435557806,release,2
n,187923.85435557805,press,2
n,187923.99935557804,release,2
f,187924.02135557804,press,2
f,187924.15935557804,release,2
o,187924.18535557805,press,2
o,187924.30935557807,release,2
x,187924.33635557807,press,2
x,187924.45535557807,release,2
j,187924.46535557808,press,2
j,187924.58735557809,release,2
u,187924.6113555781,press,2
u,187924.7253555781,release,2
m,187924.7473555781,press,2
m,187924.83735557809,release,2
p,187924.8643555781,press,2
p,187924.9343555781,release,2
s,187924.9513555781,press,2
s,187925.0433555781,release,2
o,187925.0593555781,press,2
o,187925.1753555781,release,2
v,187925.19035557812,press,2
v,187925.3053555781,release,2
e,187925.3193555781,press,2
e,187925.4053555781,release,2
r,187925.4223555781,press,2
r,187925.5303555781,release,2
t,187925.55735557812,press,2
t,187925.70035557813,release,2
h,187925.71935557813,press,2
h,187925.78635557814,release,2
e,187925.80135557815,press,2
e,187925.86635557815,release,2
l,187925.87935557816,press,2
l,187925.95035557816,release,2
a,187925.96635557816,press,2
a,187926.10035557815,release,2
z,187926.11735557814,press,2
z,187926.25735557816,release,2
y,187926.27935557815,press,2
y,187926.34835557814,release,2
d,187926.36235557814,press,2
d,187926.45735557814,release,2
o,187926.47335557814,press,2
o,187926.60135557814,release,2
g,187926.62635557813,press,2
g,187926.68335557813,release,2
t,187926.69935557814,press,2
t,187926.80735557814,release,2
h,187926.81835557814,press,2
h,187926.90035557814,release,2
e,187926.92335557812,press,2
e,187926.99835557814,release,2
q,187927.01235557813,press,2
q,187927.11235557814,release,2
u,187927.12835557814,press,2
u,187927.18335557813,release,2
i,187927.21035557814,press,2
i,187927.35935557814,release,2
c,187927.38435557814,press,2
c,187927.45335557812,release,2
k,187927.48035557813,press,2
k,187927.5523555781,release,2
b,187927.5683555781,press,2
b,187927.6863555781,release,2
r,187927.6983555781,press,2
r,187927.80835557808,release,2
o,187927.82235557807,press,2
o,187927.88035557806,release,2
w,187927.89235557805,press,2
w,187928.02135557804,release,2
n,187928.04635557803,press,2
n,187928.13235557804,release,2
f,187928.15435557804,press,2
f,187928.25235557804,release,2
o,187928.27235557802,press,2
o,187928.40435557804,release,2
x,187928.42935557803,press,2
x,187928.52435557803,release,2
j,187928.53935557805,press,2
j,187928.62835557805,release,2
u,187928.64635557806,press,2
u,187928.74235557806,release,2
m,187928.76835557807,press,2
m,187928.88535557807,release,2
p,187928.90935557807,press,2
p,187929.00135557808,release,2
s,187929.02335557807,press,2
s,187929.12935557807,release,2
o,187929.14335557807,press,2
o,187929.28435557807,release,2
v,187929.31035557808,press,2
v,187929.3643555781,release,2
e,187929.39235557808,press,2
e,187929.46335557807,release,2
r,187929.48735557808,press,2
r,187929.6253555781,release,2
t,187929.64235557808,press,2
t,187929.77935557807,release,2
h,187929.80235557805,press,2
h,187929.93135557804,release,2
e,187929.94935557805,press,2
e,187930.05935557804,release,2
l,187930.07535557804,press,2
l,187930.16035557803,release,2
a,187930.17435557803,press,2
a,187930.22735557804,release,2
z,187930.25035557803,press,2
z,187930.32535557804,release,2
y,187930.33735557803,press,2
y,187930.41835557803,release,2
d,187930.43935557804,press,2
d,187930.57235557804,release,2
o,187930.58835557805,press,2
o,187930.68735557803,release,2
g,187930.70435557803,press,2
g,187930.79435557802,release,2
t,187930.82035557803,press,2
t,187930.93435557804,release,2
h,187930.95235557805,press,2
h,187931.02135557804,release,2
e,187931.04135557803,press,2
e,187931.12435557804,release,2
q,187931.14635557804,press,2
q,187931.27635557804,release,2
u,187931.28735557804,press,2
u,187931.42735557805,release,2
i,187931.44735557804,press,2
i,187931.56835557806,release,2
c,187931.59435557807,press,2
c,187931.68335557808,release,2
k,187931.69435557807,press,2
k,187931.77035557808,release,2
b,187931.7883555781,press,2
b,187931.85935557808,release,2
r,187931.87335557808,press,2
r,187931.95735557808,release,2
o,187931.9833555781,press,2
o,187932.0363555781,release,2
w,187932.0523555781,press,2
w,187932.18235557812,release,2
n,187932.20135557812,press,2
n,187932.27135557812,release,2
f,187932.2913555781,press,2
f,187932.39435557812,release,2
o,187932.42135557812,press,2
o,187932.5713555781,release,2
x,187932.5873555781,press,2
x,187932.7053555781,release,2
j,187932.7183555781,press,2
j,187932.77135557812,release,2
u,187932.78535557812,press,2
u,187932.90735557812,release,2
m,187932.93335557813,press,2
m,187933.07035557812,release,2
p,187933.0903555781,press,2
p,187933.2243555781,release,2
s,187933.2463555781,press,2
s,187933.2973555781,release,2
o,187933.31235557812,press,2
o,187933.41035557812,release,2
v,187933.4303555781,press,2
v,187933.57335557812,release,2
e,187933.59935557813,press,2
e,187933.69035557812,release,2
r,187933.70935557812,press,2
r,187933.80335557813,release,2
t,187933.82535557813,press,2
t,187933.89135557812,release,2
h,187933.91035557812,press,2
h,187934.0523555781,release,2
e,187934.06535557812,press,2
e,187934.18635557813,release,2
l,187934.20535557813,press,2
l,187934.33935557812,release,2
a,187934.35635557811,press,2
a,187934.4843555781,release,2
z,187934.5073555781,press,2
z,187934.6163555781,release,2
y,187934.6423555781,press,2
y,187934.6943555781,release,2
d,187934.7173555781,press,2
d,187934.8173555781,release,2
o,187934.8423555781,press,2
o,187934.91435557808,release,2
g,187934.94135557808,press,2
g,187935.0243555781,release,2
t,187935.0453555781,press,2
t,187935.1793555781,release,2
h,187935.1943555781,press,2
h,187935.3193555781,release,2
e,187935.3423555781,press,2
e,187935.47935557808,release,2
q,187935.49835557808,press,2
q,187935.6063555781,release,2
u,187935.62935557807,press,2
u,187935.75935557808,release,2
i,187935.7693555781,press,2
i,187935.8423555781,release,2
c,187935.8643555781,press,2
c,187935.9853555781,release,2
k,187935.9973555781,press,2
k,187936.1433555781,release,2
b,187936.15535557808,press,2
b,187936.22335557808,release,2
r,187936.2473555781,press,2
r,187936.3113555781,release,2
o,187936.3373555781,press,2
o,187936.48035557813,release,2
w,187936.50535557812,press,2
w,187936.6093555781,release,2
n,187936.62235557812,press,2
n,187936.7263555781,release,2
f,187936.74135557812,press,2
f,187936.85235557813,release,2
o,187936.86535557813,press,2
o,187936.99835557814,release,2
x,187937.01935557814,press,2
x,187937.14835557813,release,2
j,187937.17335557812,press,2
j,187937.2993555781,release,2
u,187937.30935557812,press,2
u,187937.4193555781,release,2
m,187937.44535557812,press,2
m,187937.5033555781,release,2
p,187937.52935557812,press,2
p,187937.61535557813,release,2
s,187937.62935557813,press,2
s,187937.74635557813,release,2
o,187937.77335557813,press,2
o,187937.84135557813,release,2
v,187937.86235557814,press,2
v,187937.99735557815,release,2
e,187938.01135557814,press,2
e,187938.07735557813,release,2
r,187938.09435557813,press,2
r,187938.23735557814,release,2
t,187938.25735557813,press,2
t,187938.38035557812,release,2
h,187938.39935557812,press,2
h,187938.48535557813,release,2
e,187938.50135557813,press,2
e,187938.57335557812,release,2
l,187938.5873555781,press,2
l,187938.6663555781,release,2
a,187938.6893555781,press,2
a,187938.8003555781,release,2
z,187938.8253555781,press,2
z,187938.9273555781,release,2
y,187938.9433555781,press,2
y,187939.0603555781,release,2
d,187939.0743555781,press,2
d,187939.17935557812,release,2
o,187939.19035557812,press,2
o,187939.2643555781,release,2
g,187939.2843555781,press,2
g,187939.3973555781,release,2
t,187939.41235557813,press,2
t,187939.54735557814,release,2
h,187939.57335557815,press,2
h,187939.63935557814,release,2
e,187939.65635557813,press,2
e,187939.75535557812,release,2
q,187939.77635557813,press,2
q,187939.8373555781,release,2
u,187939.85835557812,press,2
u,187939.91035557812,release,2
i,187939.92135557812,press,2
i,187940.02935557812,release,2
c,187940.05535557814,press,2
c,187940.14135557815,release,2
k,187940.15435557815,press,2
k,187940.26635557815,release,2
b,187940.28635557814,press,2
b,187940.37535557814,release,2
r,187940.39935557815,press,2
r,187940.54835557815,release,2
o,187940.56535557815,press,2
o,187940.68835557814,release,2
w,187940.71035557814,press,2
w,187940.83935557812,release,2
n,187940.85635557811,press,2
n,187940.94535557812,release,2
f,187940.9653555781,press,2
f,187941.0873555781,release,2
o,187941.0993555781,press,2
o,187941.1543555781,release,2
x,187941.1733555781,press,2
x,187941.32135557808,release,2
j,187941.3363555781,press,2
j,187941.4693555781,release,2
u,187941.4883555781,press,2
u,187941.6133555781,release,2
m,187941.6413555781,press,2
m,187941.7583555781,release,2
p,187941.77535557808,press,2
p,187941.9103555781,release,2
s,187941.9263555781,press,2
s,187942.0533555781,release,2
o,187942.0733555781,press,2
o,187942.16435557808,release,2
v,187942.18135557807,press,2
v,187942.30235557808,release,2
e,187942.3123555781,press,2
e,187942.40835557808,release,2
r,187942.42035557807,press,2
r,187942.55835557808,release,2
t,187942.57835557807,press,2
t,187942.71335557807,release,2
h,187942.72735557807,press,2
h,187942.85835557806,release,2
e,187942.88435557808,press,2
e,187942.96935557807,release,2
l,187942.98335557806,press,2
l,187943.04535557807,release,2
a,187943.07235557807,press,2
a,187943.16135557808,release,2
z,187943.17835557807,press,2
z,187943.29235557807,release,2
y,187943.30935557807,press,2
y,187943.42435557806,release,2
d,187943.43435557807,press,2
d,187943.51735557808,release,2
o,187943.53035557808,press,2
o,187943.58735557809,release,2
g,187943.6053555781,press,2
g,187943.67435557808,release,2
t,187943.6893555781,press,2
t,187943.7753555781,release,2
h,187943.7923555781,press,2
h,187943.8873555781,release,2
e,187943.9053555781,press,2
e,187944.02435557812,release,2
q,187944.0413555781,press,2
q,187944.10835557812,release,2
u,187944.12535557811,press,2
u,187944.18135557813,release,2
i,187944.20235557813,press,2
i,187944.34035557814,release,2
c,187944.35135557814,press,2
c,187944.46235557814,release,2
k,187944.47435557813,press,2
k,187944.57935557814,release,2
b,187944.60335557815,press,2
b,187944.71235557814,release,2
r,187944.72535557815,press,2
r,187944.78135557816,release,2
o,187944.80535557817,press,2
o,187944.87935557816,release,2
w,187944.90035557817,press,2
w,187945.00935557816,release,2
n,187945.03035557817,press,2
n,187945.16335557817,release,2
f,187945.18535557817,press,2
f,187945.23635557818,release,2
o,187945.25935557816,press,2
o,187945.39335557816,release,2
x,187945.41535557815,press,2
x,187945.53035557814,release,2
j,187945.54535557816,press,2
j,187945.60335557815,release,2
u,187945.61835557816,press,2
u,187945.72935557817,release,2
m,187945.75035557817,press,2
m,187945.82535557818,release,2
p,187945.83935557818,press,2
p,187945.90235557818,release,2
s,187945.91935557817,press,2
s,187945.98835557816,release,2
o,187946.01535557816,press,2
o,187946.08635557815,release,2
v,187946.10035557815,press,2
v,187946.22435557816,release,2
e,187946.23635557815,press,2
e,187946.31935557816,release,2
r,187946.33035557816,press,2
r,187946.44335557817,release,2
t,187946.46535557817,press,2
t,187946.61535557816,release,2
h,187946.63135557817,press,2
h,187946.69335557817,release,2
e,187946.72035557817,press,2
e,187946.86135557818,release,2
l,187946.8763555782,press,2
l,187946.98035557818,release,2
a,187947.0073555782,press,2
a,187947.1453555782,release,2
z,187947.1673555782,press,2
z,187947.2533555782,release,2
y,187947.2663555782,press,2
y,187947.4023555782,release,2
d,187947.41735557822,press,2
d,187947.53635557822,release,2
o,187947.55435557824,press,2
o,187947.61735557823,release,2
g,187947.64235557822,press,2
g,187947.7383555782,release,2
t,187947.75935557822,press,2
t,187947.83535557822,release,2
h,187947.84535557823,press,2
h,187947.91835557824,release,2
e,187947.93835557823,press,2
e,187947.99635557822,release,2
q,187948.0213555782,press,2
q,187948.1173555782,release,2
u,187948.1433555782,press,2
u,187948.2043555782,release,2
i,187948.2293555782,press,2
i,187948.36635557818,release,2
c,187948.38935557817,press,2
c,187948.50135557816,release,2
k,187948.51435557817,press,2
k,187948.65435557818,release,2
b,187948.6673555782,press,2
b,187948.7293555782,release,2
r,187948.74935557818,press,2
r,187948.8603555782,release,2
o,187948.87435557818,press,2
o,187948.97035557817,release,2
w,187948.99135557818,press,2
w,187949.1263555782,release,2
n,187949.1443555782,press,2
n,187949.2243555782,release,2
f,187949.23835557819,press,2
f,187949.38535557818,release,2
o,187949.40835557817,press,2
o,187949.47435557816,release,2
x,187949.49935557815,press,2
x,187949.61035557816,release,2
j,187949.62135557816,press,2
j,187949.69135557816,release,2
u,187949.70635557818,press,2
u,187949.7653555782,release,2
m,187949.7843555782,press,2
m,187949.93235557817,release,2
p,187949.94835557818,press,2
p,187950.0013555782,release,2
s,187950.0143555782,press,2
s,187950.1253555782,release,2
o,187950.1453555782,press,2
o,187950.22535557818,release,2
v,187950.24235557817,press,2
v,187950.3823555782,release,2
e,187950.4003555782,press,2
e,187950.5413555782,release,2
r,187950.5593555782,press,2
r,187950.6283555782,release,2
t,187950.6543555782,press,2
t,187950.70735557823,release,2
h,187950.72535557824,press,2
h,187950.78235557824,release,2
e,187950.80735557823,press,2
e,187950.87935557822,release,2
l,187950.8963555782,press,2
l,187951.03935557822,release,2
a,187951.06035557823,press,2
a,187951.16835557824,release,2
z,187951.19235557824,press,2
z,187951.30135557824,release,2
y,187951.32235557825,press,2
y,187951.44035557823,release,2
d,187951.46435557824,press,2
d,187951.54735557825,release,2
o,187951.56535557826,press,2
o,187951.64235557825,release,2
g,187951.66035557826,press,2
g,187951.74035557825,release,2
t,187951.75535557827,press,2
t,187951.80535557825,release,2
h,187951.82735557825,press,2
h,187951.91535557824,release,2
e,187951.93535557823,press,2
e,187952.08135557824,release,2
q,187952.09635557825,press,2
q,187952.19435557825,release,2
u,187952.20835557824,press,2
u,187952.30935557824,release,2
i,187952.32035557824,press,2
i,187952.45835557824,release,2
c,187952.46835557825,press,2
c,187952.54935557826,release,2
k,187952.56635557825,press,2
k,187952.66035557826,release,2
b,187952.68635557828,press,2
b,187952.79535557827,release,2
r,187952.81835557826,press,2
r,187952.90535557826,release,2
o,187952.91935557825,press,2
o,187953.06635557825,release,2
w,187953.08735557826,press,2
w,187953.18735557827,release,2
n,187953.20335557827,press,2
n,187953.27135557827,release,2
f,187953.28235557827,press,2
f,187953.34135557828,release,2
o,187953.36335557827,press,2
o,187953.49035557828,release,2
x,187953.5163555783,press,2
x,187953.6523555783,release,2
j,187953.6633555783,press,2
j,187953.7493555783,release,2
u,187953.7613555783,press,2
u,187953.8973555783,release,2
m,187953.90835557829,press,2
m,187954.02635557827,release,2
p,187954.05135557827,press,2
p,187954.17835557827,release,2
s,187954.20535557828,press,2
s,187954.32535557827,release,2
o,187954.33535557828,press,2
o,187954.40035557828,release,2
v,187954.4163555783,press,2
v,187954.50435557828,release,2
e,187954.53235557827,press,2
e,187954.64835557828,release,2
r,187954.67035557827,press,2
r,187954.81435557827,release,2
t,187954.83535557828,press,2
t,187954.9513555783,release,2
h,187954.9733555783,press,2
h,187955.1063555783,release,2
e,187955.1303555783,press,2
e,187955.2043555783,release,2
l,187955.2283555783,press,2
l,187955.3783555783,release,2
a,187955.39835557828,press,2
a,187955.48935557826,release,2
z,187955.50335557826,press,2
z,187955.56935557825,release,2
y,187955.58135557824,press,2
y,187955.64335557824,release,2
d,187955.66135557825,press,2
d,187955.73435557826,release,2
o,187955.74835557825,press,2
o,187955.85635557826,release,2
g,187955.87235557826,press,2
g,187955.99735557826,release,2
t,187956.01235557828,press,2
t,187956.1553555783,release,2
h,187956.1773555783,press,2
h,187956.2793555783,release,2
e,187956.2903555783,press,2
e,187956.3733555783,release,2
q,187956.4003555783,press,2
q,187956.45635557832,release,2
u,187956.47535557832,press,2
u,187956.59235557832,release,2
i,187956.60335557832,press,2
i,187956.74135557833,release,2
c,187956.75635557834,press,2
c,187956.89935557835,release,2
k,187956.92235557834,press,2
k,187957.01135557835,release,2
b,187957.03235557835,press,2
b,187957.08935557836,release,2
r,187957.10635557835,press,2
r,187957.23335557836,release,2
o,187957.25235557836,press,2
o,187957.38935557834,release,2
w,187957.40335557834,press,2
w,187957.51635557835,release,2
n,187957.54035557836,press,2
n,187957.65235557835,release,2
f,187957.67735557834,press,2
f,187957.78035557835,release,2
o,187957.79935557835,press,2
o,187957.86735557835,release,2
x,187957.89235557834,press,2
x,187957.99435557835,release,2
j,187958.00535557835,press,2
j,187958.06835557835,release,2
u,187958.09535557835,press,2
u,187958.20135557835,release,2
m,187958.22435557834,press,2
m,187958.36535557834,release,2
p,187958.39235557834,press,2
p,187958.52435557835,release,2
s,187958.55135557835,press,2
s,187958.66435557837,release,2
o,187958.68835557837,press,2
o,187958.83535557837,release,2
v,187958.85335557838,press,2
v,187958.9123555784,release,2
e,187958.9313555784,press,2
e,187959.0523555784,release,2
r,187959.0803555784,press,2
r,187959.1553555784,release,2
t,187959.1773555784,press,2
t,187959.3183555784,release,2
h,187959.3373555784,press,2
h,187959.4713555784,release,2
e,187959.4963555784,press,2
e,187959.5853555784,release,2
l,187959.6043555784,press,2
l,187959.6623555784,release,2
a,187959.6863555784,press,2
a,187959.75835557838,release,2
z,187959.78635557837,press,2
z,187959.88835557838,release,2
y,187959.9033555784,press,2
y,187960.0073555784,release,2
d,187960.03235557838,press,2
d,187960.1323555784,release,2
o,187960.1563555784,press,2
o,187960.2843555784,release,2
g,187960.30735557838,press,2
g,187960.39235557837,release,2
t,187960.41435557837,press,2
t,187960.55935557836,release,2
h,187960.57735557837,press,2
h,187960.63635557838,release,2
e,187960.65935557836,press,2
e,187960.75935557837,release,2
q,187960.77335557836,press,2
q,187960.85735557837,release,2
u,187960.87235557838,press,2
u,187961.01735557837,release,2
i,187961.04435557837,press,2
i,187961.11335557836,release,2
c,187961.13535557836,press,2
c,187961.27735557835,release,2
k,187961.28735557836,press,2
k,187961.42135557835,release,2
b,187961.43135557836,press,2
b,187961.52235557835,release,2
r,187961.53535557835,press,2
r,187961.65735557835,release,2
o,187961.67935557835,press,2
o,187961.77135557836,release,2
w,187961.79835557836,press,2
w,187961.88935557834,release,2
n,187961.90735557835,press,2
n,187962.00835557835,release,2
f,187962.02935557836,press,2
f,187962.12935557836,release,2
o,187962.15435557836,press,2
o,187962.29535557836,release,2
x,187962.31435557836,press,2
x,187962.37635557837,release,2
j,187962.39235557837,press,2
j,187962.47335557838,release,2
u,187962.49335557836,press,2
u,187962.58135557835,release,2
m,187962.60235557836,press,2
m,187962.73235557837,release,2
p,187962.75735557836,press,2
p,187962.85335557835,release,2
s,187962.88035557835,press,2
s,187962.98135557835,release,2
o,187963.00435557833,press,2
o,187963.11735557835,release,2
v,187963.12735557836,press,2
v,187963.24835557837,release,2
e,187963.25935557837,press,2
e,187963.35335557838,release,2
r,187963.3683555784,press,2
r,187963.4963555784,release,2
t,187963.51635557838,press,2
t,187963.6563555784,release,2
h,187963.66835557838,press,2
h,187963.78835557838,release,2
e,187963.80035557837,press,2
e,187963.94435557837,release,2
l,187963.95635557835,press,2
l,187964.02135557836,release,2
a,187964.03635557837,press,2
a,187964.14535557837,release,2
z,187964.16435557837,press,2
z,187964.21635557836,release,2
y,187964.23135557838,press,2
y,187964.2983555784,release,2
d,187964.31235557838,press,2
d,187964.41835557838,release,2
o,187964.4423555784,press,2
o,187964.5773555784,release,2
g,187964.5953555784,press,2
g,187964.7363555784,release,2
t,187964.7523555784,press,2
t,187964.8153555784,release,2
h,187964.8293555784,press,2
h,187964.9373555784,release,2
e,187964.96135557842,press,2
e,187965.0383555784,release,2
q,187965.0553555784,press,2
q,187965.1913555784,release,2
u,187965.2093555784,press,2
u,187965.26235557842,release,2
i,187965.27835557843,press,2
i,187965.41435557842,release,2
c,187965.42435557843,press,2
c,187965.50535557844,release,2
k,187965.51735557843,press,2
k,187965.58135557844,release,2
b,187965.59235557844,press,2
b,187965.65935557845,release,2
r,187965.67035557845,press,2
r,187965.72335557846,release,2
o,187965.75035557846,press,2
o,187965.84935557845,release,2
w,187965.87535557846,press,2
w,187966.02235557846,release,2
n,187966.04435557846,press,2
n,187966.13035557847,release,2
f,187966.15535557846,press,2
f,187966.25835557847,release,2
o,187966.28235557847,press,2
o,187966.34335557846,release,2
x,187966.37035557846,press,2
x,187966.42035557845,release,2
j,187966.44235557845,press,2
j,187966.50935557846,release,2
u,187966.52935557844,press,2
u,187966.59035557843,release,2
m,187966.61435557844,press,2
m,187966.70635557844,release,2
p,187966.72035557844,press,2
p,187966.81535557844,release,2
s,187966.83235557843,press,2
s,187966.88735557842,release,2
o,187966.90935557842,press,2
o,187966.98235557842,release,2
v,187966.99335557842,press,2
v,187967.08335557842,release,2
e,187967.10235557842,press,2
e,187967.21035557843,release,2
r,187967.23035557842,press,2
r,187967.2913555784,release,2
t,187967.3153555784,press,2
t,187967.4383555784,release,2
h,187967.4493555784,press,2
h,187967.5883555784,release,2
e,187967.6153555784,press,2
e,187967.6803555784,release,2
l,187967.7083555784,press,2
l,187967.79935557838,release,2
